Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
403.03,371.20,373.90,0.00,0,0,26.98%,01/31/22,"4,170.00",89.30,132.90,135.00,0.00,0,0,26.38%,02/02/22
411.51,367.40,370.20,0.00,0,0,26.90%,02/07/22,"4,175.00",95.75,134.10,136.20,0.00,0,0,26.30%,02/08/22
432.20,363.60,366.40,0.00,0,0,26.82%,01/31/22,"4,180.00",123.07,135.30,137.40,0.00,0,0,26.22%,01/31/22
0.00,359.80,362.60,0.00,0,0,26.73%,N/A,"4,185.00",138.90,136.50,138.60,43.50,4,0,26.14%,"14:10 ET"
415.30,356.10,358.90,0.00,0,0,26.66%,02/08/22,"4,190.00",91.10,137.70,139.90,0.00,0,0,26.06%,02/10/22
447.40,352.30,355.10,0.00,0,0,26.57%,02/10/22,"4,195.00",0.00,139.00,141.10,0.00,0,0,25.98%,N/A
421.44,348.60,351.40,0.00,0,0,26.49%,02/01/22,"4,200.00",114.25,140.70,142.30,30.07,6,0,25.92%,"12:25 ET"
413.97,344.90,347.70,0.00,0,0,26.41%,01/31/22,"4,205.00",0.00,141.50,143.70,0.00,0,0,25.82%,N/A
0.00,341.20,343.90,0.00,0,0,26.33%,N/A,"4,210.00",188.32,142.80,144.90,0.00,0,0,25.73%,01/28/22
0.00,337.50,340.20,0.00,0,0,26.24%,N/A,"4,215.00",0.00,144.10,146.20,0.00,0,0,25.65%,N/A
406.38,333.80,336.60,0.00,0,0,26.17%,02/01/22,"4,220.00",128.98,145.40,147.60,0.00,0,0,25.58%,02/04/22
393.96,330.10,332.90,0.00,0,0,26.08%,02/01/22,"4,225.00",133.55,147.20,148.80,0.00,0,0,25.52%,02/04/22
396.47,326.40,329.20,0.00,0,0,26.00%,02/01/22,"4,230.00",121.90,148.00,150.20,0.00,0,0,25.41%,02/03/22
0.00,322.90,325.20,0.00,0,0,25.90%,N/A,"4,235.00",0.00,149.30,151.50,0.00,0,0,25.32%,N/A
287.70,319.10,321.50,0.00,0,0,25.81%,01/25/22,"4,240.00",163.00,150.70,152.90,0.00,0,0,25.25%,01/28/22
330.70,315.60,317.90,330.70,9,0,25.73%,"14:36 ET","4,245.00",0.00,152.00,154.30,0.00,0,0,25.16%,N/A
317.80,312.00,314.30,4.26,19,0,25.65%,"15:53 ET","4,250.00",126.20,153.90,155.60,0.00,0,0,25.11%,02/08/22
314.50,308.40,310.70,314.50,20,0,25.57%,"15:53 ET","4,255.00",0.00,154.80,157.00,0.00,0,0,25.00%,N/A
338.20,304.70,307.10,0.00,0,0,25.48%,01/31/22,"4,260.00",119.55,156.20,158.40,0.00,0,0,24.92%,02/07/22
